scenario_id,algorithm,instance,k,seed,budget,total_cost,c_demand,c_production,c_territorial,c_affinity,evaluations,runtime_seconds,termination_reason,official
76a22bfcc403df3810d08ad3ae66abc5f768263bd7205681afecc142dea82c3d,aco,artesp_rmsp_150,3,20260818,150000,0.09503229521164752,0.05374379356259389,0.009440992956304187,0.11977744771998865,0.19716694660770334,150000,6389.34898343,budget_exhausted,True
367b66bfa3622ff065104343dd0b6971d8e66ccd21021603c703f68cfc631ccb,pso,artesp_rmsp_150,3,20260818,150000,0.3067456497853042,0.00390649053962711,0.0066868469069155095,0.5999094036864386,0.6164798580082356,150000,91.19665498999893,budget_exhausted,True
0d681de3fc9767a80ad8a69dbfed298de0cf6c44fd1c91f26c955235ce87595f,tabu,artesp_rmsp_150,3,20260818,150000,0.06800525416033912,0.01879509247664478,0.010168585984057643,0.1002043892073332,0.14285294897332088,150000,68.96390762400006,budget_exhausted,True
ec6371defcd4fdade2ef6c2186fd3925ed6d80e29321f33d52b26dd367b8b5f0,aco,artesp_rmsp_150,8,20260818,150000,0.2772055730589979,0.20101613689028833,0.253778801223445,0.29002582043313013,0.3640015336891282,150000,10971.45221794,budget_exhausted,True
5f2c470479bdebec7964b6f45b5b2ebbd7f6360c784be6c26a3a9c0a0f0cfb6b,pso,artesp_rmsp_150,8,20260818,150000,0.4222471186028054,0.05804387892628034,0.018730396182783896,0.8016556516407523,0.8105585476614052,150000,89.35311876800006,budget_exhausted,True
283cd23e35b80ab25ec3e96bffe6a8a914f43fce86a76e25e5510e34e5400e0c,tabu,artesp_rmsp_150,8,20260818,150000,0.2343431011423735,0.03245913402062792,0.06358861279927502,0.3648279591530291,0.4764966985965619,150000,67.17629272900012,budget_exhausted,True
47779cad6d2bde58d44eb0959d75794eab5c1f4a256528ae6cef731d7a87ba7e,aco,artesp_rmsp_20,3,20260818,20000,0.053243789436315546,0.04722539555531348,0.14327432338549936,0.014674826760427223,0.007800612044022109,20000,104.13628780099862,budget_exhausted,True
4c6646b635a837adc5f00d2941721366674787fe494dfdacf081584f9fa1cf4b,pso,artesp_rmsp_20,3,20260818,20000,0.10499673284121216,0.128841435082357,0.00635336682182991,0.13289755964111455,0.15189456981954721,20000,5.014367170999321,budget_exhausted,True
90f2222a17e8a9db117e205b907c9c19ab1ab923c330f9291f12491b1154af90,tabu,artesp_rmsp_20,3,20260818,20000,0.053243789436315546,0.04722539555531348,0.14327432338549936,0.014674826760427223,0.007800612044022109,20000,3.8273266029991646,budget_exhausted,True
0f7cc00670d32a06e52e31630d9b819a612c107af87edb43370264d06aebb57f,aco,artesp_rmsp_20,8,20260818,20000,0.4754488385220617,0.48830338138458973,0.4651644093638205,0.4507319235456328,0.49759563979420385,20000,116.7227744289994,budget_exhausted,True
6c11e07c0dad7cfb433f306ff406046b7d87cf6116eb6f7ceb5bee2a124659e3,pso,artesp_rmsp_20,8,20260818,20000,0.3738220794977042,0.3803448069081789,0.36584956944020114,0.2417593103418108,0.5073346313006261,20000,2.4881415709987778,budget_exhausted,True
77b47eb61d6f72af64fbb8c1d4d7a30c74d27fd14bfdaa8219b926e8e8c530a1,tabu,artesp_rmsp_20,8,20260818,20000,0.237501530470415,0.44396237843584174,0.38193772585306723,0.0484643335642748,0.0756416840284763,20000,4.088671561999945,budget_exhausted,True
610c251736d436e8a9569a0616e47d6a8ee6fae916cb999f066e9a0e9dc4f164,aco,artesp_rmsp_60,3,20260818,60000,0.060197655030229114,0.04116662191460138,0.02623611583202642,0.05569677082049387,0.11769111155379477,60000,986.4821576309987,budget_exhausted,True
f76004a8fd952782bb3970992b2788d1c11dc1a3a6e4668005151ab525d96205,pso,artesp_rmsp_60,3,20260818,60000,0.17449039663685895,0.013577673939298927,0.03088242568991695,0.3415072766783002,0.31199421023991974,60000,19.78610814899912,budget_exhausted,True
d9138a2c2002b8fb7c0d1b2d96a11dfe30811a23d0b6301df29893e94197cfeb,tabu,artesp_rmsp_60,3,20260818,60000,0.051145197612848595,0.05935108597223429,0.040023349728682794,0.0294734789946451,0.0757328757558322,60000,14.761326841000482,budget_exhausted,True
d2459dfda5289fc42091f44e10b668ae04b29f1e512cbf932714d97bd3fff71c,aco,artesp_rmsp_60,8,20260818,60000,0.2854003207440001,0.46765915599028135,0.4380826091685992,0.08160012044637052,0.15425939737074945,60000,1515.5572777089983,budget_exhausted,True
1e312cfc281eb5eb6175776b66e210828b5290fc7be1f56ccca26509c9282e65,pso,artesp_rmsp_60,8,20260818,60000,0.3796307647571567,0.05780136370848981,0.10805387087136395,0.6639332281975322,0.6887345962512408,60000,15.751109189999625,budget_exhausted,True
0e7d60e3cd2276a35f96285a25e2d5ebe1b6a3ea4cf0bcdb4c740ec762f12742,tabu,artesp_rmsp_60,8,20260818,60000,0.25455532711563394,0.07277855936125137,0.057846807717504785,0.39072350482206697,0.4968724365617126,60000,14.639444034000917,budget_exhausted,True
